source,percent_clickbait
21stcenturywire.com,12
570news.com,4
680news.com,4
8newsnow.com,1
9news.com.au,3
9to5mac.com,10
abc.net.au,23
abc15.com,17
abc7.com,10
abc7news.com,15
abcnews.go.com,10
ack.net,8
adobochronicles.com,11
af.reuters.com,2
africacheck.org,22
aina.org,8
ajc.com,12
al-monitor.com,3
albawaba.com,16
aljazeera.com,8
allafrica.com,5
alternet.org,52
androidheadlines.com,9
anorak.co.uk,27
ansa.it,1
antiviral.gawker.com,61
aol.com,47
appleinsider.com,4
arabnews.com,5
arstechnica.com,20
artfido.com,84
asianage.com,11
avsforum.com,14
awfulannouncing.com,33
axisoflogic.com,30
azcentral.com,14
barstoolsports.com,65
basnews.com,2
bbc.com,7
bellingcat.com,14
benzinga.com,13
besttechie.com,31
bgr.com,26
bgr.in,20
bild.de,6
billboard.com,39
billingsgazette.com,6
bizjournals.com,13
bleacherreport.com,12
bleedingcool.com,25
blog.chron.com,39
blog.sfgate.com,20
blogs.wsj.com,4
bloomberg.com,7
boingboing.net,37
boston.com,35
bostonglobe.com,21
bostonherald.com,9
breakingisraelnews.com,7
breitbart.com,21
brobible.com,59
business-standard.com,10
business.financialpost.com,15
business2community.com,52
businessinsider.com.au,50
businessinsider.com,27
businessinsider.in,58
bustle.com,86
buzzfeed.com,81
ca.ign.com,28
ca.reuters.com,2
calgarysun.com,26
capecodonline.com,35
capedcrusades.com,43
carbonated.tv,33
casinocitytimes.com,6
catholic.org,16
cbc.ca,9
cbn.com,28
cbsnews.com,11
cbssports.com,10
channel4.com,15
chathamdailynews.ca,17
chicagotribune.com,20
christianpost.com,9
christiantoday.com,26
chron.com,8
cnbc.com,18
cnet.com,19
cnn.com,27
collegehumor.com,96
collider.com,42
colorlines.com,34
comicbook.com,33
comicbookmovie.com,49
commentarymagazine.com,19
consumerist.com,46
corporate.comcast.com,13
corsicanadailysun.com,12
cosmopolitan.com,88
couriermail.com.au,10
crimefeed.com,38
csmonitor.com,16
ctvnews.ca,2
dailybuzzlive.com,51
dailycaller.com,18
dailydot.com,55
dailykos.com,31
dailymail.co.uk,52
dailyrecord.co.uk,7
dailysabah.com,6
dailystar.co.uk,15
dailystar.com.lb,2
dailytelegraph.com.au,13
dailytimes.com.pk,2
dankennedy.net,29
dcist.com,42
deadline.com,12
deadlinedetroit.com,13
deadspin.com,32
dealbook.nytimes.com,4
deccanchronicle.com,8
deepdotweb.com,16
detroit.cbslocal.com,20
digg.com,12
digitaljournal.com,0
digitallook.com,0
digitaltrends.com,45
digitimes.com,0
dispatch.com,12
dnaindia.com,10
duffelblog.com,16
edition.cnn.com,28
edmontonsun.com,9
edp24.co.uk,18
egyptianstreets.com,19
egyptindependent.com,13
emirates247.com,7
en.mediamass.net,48
engadget.com,19
english.ahram.org.eg,2
english.alarabiya.net,4
english.chosun.com,0
ent.siteintelgroup.com,3
entertainment.ie,61
epictimes.com,43
espn.go.com,25
examiner.co.uk,25
express.co.uk,22
fastcompany.com,53
finance.yahoo.com,12
firstpost.com,7
firsttoknow.com,71
forbes.com,36
forexlive.com,10
fortressamerica.gawker.com,30
forward.com,33
fox2now.com,12
fox4kc.com,13
fox59.com,6
fox8.com,14
foxnews.com,19
foxsports.com,11
france24.com,2
freebeacon.com,17
freep.com,12
freerepublic.com,24
ft.com,17
ftw.usatoday.com,49
fusion.net,14
gadgets.ndtv.com,37
gawker.com,50
gazette.com,13
geek.com,50
geekwire.com,13
geeky-gadgets.com,14
gigaom.com,60
gizmodo.co.uk,46
gizmodo.com,43
globalnews.ca,12
golfchannel.com,12
gossipcop.com,40
gothamist.com,33
grubstreet.com,51
gsmarena.com,18
guardianlv.com,19
gulfnews.com,12
haaretz.com,7
heavy.com,34
heraldscotland.com,15
hindustantimes.com,20
hngn.com,12
hoax-slayer.com,6
hockeybuzz.com,20
hollywoodlife.com,63
hollywoodreporter.com,20
hotair.com,52
houston.cbslocal.com,13
huffingtonpost.ca,22
huffingtonpost.co.uk,35
huffingtonpost.com,30
huffingtonpost.in,31
huzlers.com,43
i24news.tv,3
ibtimes.co.in,31
ibtimes.co.uk,20
ibtimes.com,20
iclarified.com,10
idownloadblog.com,29
imediaethics.org,7
imra.org.il,4
in.reuters.com,2
independent.co.uk,24
independent.ie,17
indianexpress.com,28
indiatimes.com,10
inquisitr.com,33
inserbia.info,8
inside.com,6
insider.foxnews.com,30
investorplace.com,17
iol.co.za,20
iphoneincanada.ca,14
iphonote.com,0
iraqinews.com,0
irishmirror.ie,18
israelnationalnews.com,17
itv.com,13
itworld.com,42
jacksonville.com,8
jalopnik.com,68
jewishjournal.com,38
jewishpress.com,15
jezebel.com,64
journalmetro.com,11
jpost.com,13
jta.org,16
justjared.com,52
kansascity.com,10
kcra.com,15
kctv5.com,6
kdvr.com,9
kentonline.co.uk,6
kfor.com,11
khaama.com,0
kmbc.com,8
kmov.com,8
kotaku.com,41
kpopstarz.com,37
kshb.com,10
ksl.com,2
ktla.com,4
kwch.com,4
kwtx.com,1
kxan.com,4
laist.com,51
latimes.com,21
latinpost.com,32
latintimes.com,48
leaderpost.com,4
lgbtqnation.com,60
livemint.com,13
losangeles.cbslocal.com,13
lowellsun.com,15
maannews.com,1
macdailynews.com,14
macobserver.com,22
macrumors.com,12
mactrast.com,20
macworld.co.uk,44
macworld.com,49
marijuanastocks.com,13
marketplace.org,34
marketwatch.com,11
mashable.com,63
mcclatchydc.com,14
mediabistro.com,70
mediaite.com,42
mediamatters.org,25
medium.com,39
mercurynews.com,30
metaspoon.com,63
metro.co.uk,41
metro.se,6
mic.com,34
middleeasteye.net,5
middleeastmonitor.com,6
mirror.co.uk,27
mobilemarketingmagazine.com,10
mobilesyrup.com,11
mojang.com,35
mondoweiss.net,13
money.cnn.com,21
moneyweek.com,35
monitor.co.ug,4
montrealgazette.com,13
moroccoworldnews.com,5
motherjones.com,48
moviepilot.com,58
movies.cosmicbooknews.com,25
movieviral.com,42
msnbc.com,23
mtv.com,67
munchies.vice.com,50
myfox8.com,15
nationalreport.net,6
nationalreview.com,27
nbcbayarea.com,12
nbcnews.com,18
ndtv.com,15
netloid.com,20
networkworld.com,27
newnownext.com,56
newrepublic.com,26
news.com.au,18
news.nationalgeographic.com,50
news.sky.com,10
news.vice.com,46
news.yahoo.com,17
news24.com,17
newsandstar.co.uk,7
newsday.com,11
newser.com,11
newsmax.com,7
newsshopper.co.uk,5
newsweek.com,23
nextshark.com,29
npr.org,19
ntd.tv,3
ntnews.com.au,10
nukethefridge.com,23
nydailynews.com,16
nymag.com,73
nypost.com,17
nytimes.com,15
nzherald.co.nz,14
o.canada.com,35
oaoa.com,6
observer.com,51
omaha.com,16
oneindia.com,8
online.wsj.com,14
opposingviews.com,41
ottawacitizen.com,19
pagesix.com,33
pakistantoday.com.pk,6
palmbeachpost.com,15
pando.com,50
patheos.com,38
pcmag.com,26
pcworld.com,42
people.com,60
perezhilton.com,49
perthnow.com.au,11
philly.com,11
phillymag.com,48
pinknews.co.uk,33
pjmedia.com,41
plymouthherald.co.uk,39
politico.com,13
politifact.com,19
poynter.org,34
premiumtimesng.com,12
pressandjournal.co.uk,6
pressgazette.co.uk,8
pulse.ng,22
q13fox.com,12
qz.com,59
racked.com,71
radaronline.com,23
radio.foxnews.com,27
reason.com,27
recode.net,35
reddit.com,13
redmondpie.com,29
relevantmagazine.com,62
religionnews.com,23
reuters.com,2
rt.com,12
rudaw.net,9
rumorfix.com,38
salon.com,44
sbnation.com,44
sciencealert.com.au,58
sciencetimes.com,0
scotsman.com,10
screenrant.com,53
seattle.cbslocal.com,19
si.com,28
siliconangle.com,1
slashfilm.com,45
slashgear.com,14
slate.com,46
smh.com.au,19
smithsonianmag.com,50
snopes.com,21
socialnewsdaily.com,47
space.com,25
spacedaily.com,2
sploid.gizmodo.com,84
sportingnews.com,8
sports.yahoo.com,18
sportsnet.ca,7
sputniknews.com,9
spyghana.com,10
standard.co.uk,30
standardmedia.co.ke,15
starrfmonline.com,4
stlouis.cbslocal.com,21
straitstimes.com,6
streetinsider.com,0
stripes.com,5
stuff.co.nz,17
supermansupersite.com,11
talkingpointsmemo.com,16
tampa.cbslocal.com,14
techcrunch.com,16
techinasia.com,37
technobuffalo.com,39
techradar.com,29
techtimes.com,12
techvibes.com,22
telecompaper.com,0
telegraph.co.uk,33
telesurtv.net,1
the-star.co.ke,4
theage.com.au,11
theargus.co.uk,14
theatlantic.com,39
theaustralian.com.au,6
thebiglead.com,41
theblaze.com,30
thebureauinvestigates.com,17
thecannabist.co,12
thecollegefix.com,16
theconcourse.deadspin.com,74
thedailybeast.com,22
thedailystar.net,7
thedenverchannel.com,16
thediplomat.com,8
thedrinksbusiness.com,13
theepochtimes.com,10
